7.291273	11.956696	[Busy café sounds]
20.081965	22.129797	[Laughter]
63.391959	65.192069	[Chuckling]
67.99958	68.230787	[Utensil hits table]
80.327859	80.559066	[Laughter]
82.895906	84.357464	[Whispering]
84.638215	85.670388	[Tape whirring]
125.462735	126.189385	[Plate clinks]
187.839035	188.697804	[Laughter]
255.417489	255.665211	[Utencil clinks]
287.951593	288.94248	[Laughter]
302.74883	303.12867	[Plate clacks on table]
307.14176	308.793237	[Tape whirring]
365.653603	376.503809	[Spoon rattling in mug]
412.20875	412.9354	[Laughter]
481.488225	483.519543	[Whispering]
